q,nu,chi1z,chi2z,chieff,ecc,ecc_gi,m_ano_gi,E0,J0,Emrg_til,Jmrg_til,Heff_til,b_massless,b_massless_Heff,b_massless_EOB,a_f,A_220,A_320,A_440,v_kick,A_peak22,omega_peak22,Mf,af,A_peak22dotdot,A_nr_error,v_kick_qc,A_peak22_qc,omega_peak22_qc,Mf_qc,af_qc,ID,catalog
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.01,,,0.991673434576357,0.887372884858297,0.9749165419943085,2.8758244461144384,0.8885400936718157,2.94981603269506,3.2365725155185068,3.155388084743123,0.6234710058,0.0,0.0,0.0,146.11,0.3443412824740207,0.34672539927956336,0.9612829877,0.6234710058,-0.0009300246759224045,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1205,RIT
0.9000000000000008,0.24930747922437674,0.0,0.0,0.0,0.51,,,0.992643143124407,0.93929723108324,0.9684320745630814,2.815479802206619,0.8753761476575662,2.907255837717739,3.216308566026855,3.114776377032397,0.6850951607,0.0,0.0,0.0,35.65,0.4025928998603003,0.36788863105235503,0.948820101,0.6850951607,-0.0008442826061478513,0.001,1.0,0.3935482092334095,0.35949478713273836,0.9518434592263939,0.6848348051898036,1334,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.23,,,0.988278606791165,0.862079817341433,0.9702828581175121,2.805438740469196,0.8804580172115718,2.8913617477610076,3.1863401611743813,3.0916512385188932,0.6689803508,0.0,0.0,0.0,72.56,0.3767331132539526,0.34399896403044034,0.9531472899,0.6689803508,-0.0008793860665626655,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1269,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.17,,,0.989998903948431,0.812507919792853,0.974718720356749,2.8904053328343946,0.887672313581271,2.965373776525499,3.256162537246649,3.173842581578639,0.6231598142,0.0,0.0,0.0,149.62,0.3470784074192068,0.34425955793429425,0.9603217179,0.6231598142,-0.0007704287454191735,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1222,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.04,0.03764273935577589,5.708722650523168,0.991359757477962,0.873824411614717,0.9750689390769498,2.883018774555881,0.889208730893459,2.956733271890595,3.2422294950467725,3.1613972739792513,0.6240172106,0.0,0.0,0.0,145.55,0.3453118013089122,0.3505436930332726,0.9612175422,0.6240172106,-0.0008468874962194204,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1209,RIT
1.0,0.25,0.0,0.0,0.0,0.3276,0.18549062168564845,1.2761538174674456,0.993570386164343,1.10235863661276,0.9694580612278108,2.807591659275066,0.8796978649591713,2.896042409219099,3.1915408359043504,3.0940649911052183,0.6855195723,0.0,0.0,0.0,0.0,0.39562116573971623,0.3551607824477401,0.9508768245,0.6855195723,-0.0010661496182107013,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1284,RIT
1.0,0.25,0.0,0.0,0.0,0.4224,0.3374508263326287,3.5307325291099794,0.993075485745047,1.02169824856792,0.9692683499862952,2.772070634164808,0.8789622685703105,2.859961984938437,3.1537993532688975,3.0568778953307887,0.6821641904,0.0,0.0,0.0,0.0,0.38566294730880674,0.3649043023374361,0.9521295211,0.6821641904,-0.0010721236826839084,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1291,RIT
1.0,0.25,0.0,0.0,0.0,0.185,,,0.988562507209312,0.905304081091307,0.970786659175597,2.855561690824344,0.8848534752666335,2.9414925141733193,3.227157682760839,3.1328816254802563,0.6908829013,0.0,0.0,0.0,0.0,0.4027129214281199,0.3584234841358196,0.9508997624,0.6908829013,-0.0010125109853160875,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1114,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.002,,,0.991757061,0.890951015844599,0.9753473287484408,2.8874951467305867,0.8904304263176177,2.960478858783364,3.2428082659662096,3.162864379853506,0.6234920044,0.0,0.0,0.0,147.68,0.34475796553145654,0.3446832677341547,0.9612604935,0.6234920044,-0.0008824334492168499,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1201,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.11,,,0.990627310225494,0.841363291701012,0.9743381397258069,2.863461309082672,0.8860033236797782,2.9388783958395512,3.231885516173969,3.148949321635724,0.6218839179,0.0,0.0,0.0,147.58,0.3429495263004374,0.35262958201396094,0.9609743937,0.6218839179,-0.0010221594971461195,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1216,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.002,,,0.990905356253029,0.981448206547702,0.9708477875735605,2.822415938398533,0.882696912716141,2.9071662669722884,3.1974915712729697,3.10427761775547,0.6750214533,0.0,0.0,0.0,72.42,0.38414766806068146,0.3593060998571218,0.9535166382,0.6750214533,-0.001042255512058841,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1242,RIT
1.0,0.25,0.0,0.0,0.0,0.04,0.04068612509324454,3.568675525852001,0.990267171961859,0.982542376470068,0.970529801849773,2.8240515877911947,0.8838561925571193,2.90980409092922,3.195148273635804,3.1009866208924013,0.6864700458,0.0,0.0,0.0,0.0,0.39291738546527777,0.3505597065430956,0.9517875739,0.6864700458,-0.0009975711342122284,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1098,RIT
0.3333333333333333,0.1875,0.0,0.0,0.0,0.5775,,,0.994197937230497,0.655451397729077,0.9881545248230698,3.2278432796220256,0.9371983064754849,3.2665369621213594,3.44414117836059,3.403343689526476,0.5728916646,0.0,0.0,0.0,141.86,0.32040746914509904,0.33788737213215464,0.9751142476,0.5728916646,-0.0008121728674097364,0.001,1.0,0.2849550865647949,0.33276172592,0.971248210181883,0.5405636817226854,1474,RIT
0.7000000000000002,0.24221453287197234,0.0,0.0,0.0,0.4375,,,0.993219934803455,0.977751295449744,0.9725822940656602,2.868859741232301,0.8883558293784033,2.949734699816179,3.2294038563800362,3.1408610111025856,0.6751577478,0.0,0.0,0.0,84.94,0.3895271281756744,0.35812309810143006,0.9542639873,0.6751577478,-0.000905992942006021,0.001,1.0,0.38049934332302826,0.3562468440587541,0.9544415030841792,0.6690097871088613,1378,RIT
1.0,0.25,0.0,0.0,0.0,0.18,,,0.988621332755378,0.908076841277966,0.9703855106776326,2.848611000897737,0.8832960786661794,2.9355456873098977,3.224978656306592,3.1294725603245377,0.689680798,0.0,0.0,0.0,0.0,0.40112250857943227,0.36518948933622397,0.9505746562,0.689680798,-0.000934771006567991,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1113,RIT
0.7000000000000002,0.24221453287197234,0.0,0.0,0.0,0.75,,,0.991634391694937,0.651834196966488,0.9892727063382811,2.600445995285444,0.9559491492085397,2.6286442339148324,2.720276489014541,2.6910952842758125,0.6173010187,0.0,0.0,0.0,92.44,0.2963332091598276,0.3283905644857925,0.9818212269,0.6173010187,-0.001602346913853717,0.0023461213825981676,1.0,0.38049934332302826,0.3562468440587541,0.9544415030841792,0.6690097871088613,1387,RIT
0.7000000000000002,0.24221453287197234,0.0,0.0,0.0,0.51,,,0.992852297436726,0.912567875753093,0.9705544896465554,2.850726708171265,0.8802219215772983,2.937214487781523,3.238645435077276,3.143281867387572,0.6699240048,0.0,0.0,0.0,116.26,0.3910203246104485,0.34797866047101667,0.9515819551,0.6699240048,-0.0007002705709423828,0.001,1.0,0.38049934332302826,0.3562468440587541,0.9544415030841792,0.6690097871088613,1380,RIT
1.0,0.25,0.0,0.0,0.0,0.4959,,,0.992691668479867,0.954481258530544,0.9719200632092445,2.8177914182741346,0.8892572185373238,2.899200793293525,3.168702327667264,3.079725366597647,0.6876940974,0.0,0.0,0.0,0.0,0.390419136041389,0.35566644385812274,0.9538955577,0.6876940974,-0.00126638366591569,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1301,RIT
0.4000000000000005,0.20408163265306134,0.0,0.0,0.0,0.36,0.216323774943058,2.9207443491671725,0.994618531145659,0.878711263008712,0.9774017587227565,2.8915942175472487,0.8905197849881269,2.958449984094473,3.2470858775875504,3.173707447477897,0.5779297492,0.0,0.0,0.0,161.1,0.31053282845376146,0.3419922829297093,0.9666168198,0.5779297492,-0.0007878861044000917,0.001,1.0,0.3130205025590105,0.33958563891945026,0.9667043606611544,0.5806968749960989,1446,RIT
0.7000000000000002,0.24221453287197234,0.0,0.0,0.0,0.5511,,,0.992643829018267,0.873457823935107,0.9718972965841176,2.9036062482466045,0.8856062759005157,2.9875648985255694,3.278664940911937,3.186525592477437,0.6695189529,0.0,0.0,0.0,93.41,0.3948298811707611,0.340070194257974,0.9501884459,0.6695189529,-9.001684229411096e-05,0.001,1.0,0.38049934332302826,0.3562468440587541,0.9544415030841792,0.6690097871088613,1381,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.02,,,0.990698255823351,0.972557199091143,0.9709132323016592,2.8255436793713438,0.88295636367768,2.9101917507840267,3.2000943598191203,3.1070139585622907,0.6750638875,0.0,0.0,0.0,72.77,0.384661099464676,0.3561139963043445,0.9534286843,0.6750638875,-0.0010315586557936012,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1248,RIT
0.4000000000000005,0.20408163265306134,0.0,0.0,0.0,0.51,,,0.993976907966008,0.768872355132617,0.978059916696716,2.9715418899435653,0.8936729415895284,3.038200256666896,3.325088801120287,3.252136075832891,0.5850053679,0.0,0.0,0.0,220.14,0.32638811159175585,0.33758401168868346,0.9647949004,0.5850053679,-0.000442499222827322,0.001,1.0,0.3130205025590105,0.33958563891945026,0.9667043606611544,0.5806968749960989,1449,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.12,,,0.989546843702848,0.921602090441222,0.971040696782402,2.8411233479487557,0.8834617377322913,2.9258540423310553,3.215898580103171,3.1227683980049203,0.6767846729,0.0,0.0,0.0,71.66,0.38825965446427,0.3645620461498993,0.9530203218,0.6767846729,-0.0009795636394454776,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1258,RIT
1.0,0.25,0.0,0.0,0.0,0.502975,,,0.992654683433526,0.947759559526822,0.9682909622855314,2.76199155197967,0.8751747752876806,2.852439669022966,3.155931397899088,3.0558598501788303,0.6788624895,0.0,0.0,0.0,0.0,0.38426136345270706,0.34646248277440106,0.9507948945,0.6788624895,-0.0009336941176971707,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1300,RIT
1.0,0.25,0.0,0.0,0.0,0.544375,,,0.99243842080585,0.907429365504389,0.9669641503010679,2.730364748017628,0.8700393359349323,2.823646302882603,3.138208395007354,3.034535014145964,0.6760826861,0.0,0.0,0.0,0.0,0.3791517468982791,0.358207294614778,0.9504535897,0.6760826861,-0.0008442503771542704,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1306,RIT
0.6,0.23437499999999994,0.0,0.0,0.0,0.5775,,,0.992752062647775,0.819952221256112,0.9821256625114565,3.1327048239079005,0.9244177428556104,3.189718936675639,3.3888410819882044,3.328267792793706,0.6817602611,0.0,0.0,0.0,97.61,0.4164936993512292,0.352747790440293,0.9573962553,0.6817602611,-0.0006449995153454386,0.001,1.0,0.36626671098524083,0.35271135357968747,0.9571899292820022,0.6513011211070794,1405,RIT
1.0,0.25,0.0,0.0,0.0,0.004,,,0.99068993136038,1.00079549790051,0.9697324339594082,2.807878032444422,0.880761986945676,2.8955183245546228,3.1880100118553454,3.091516708283446,0.6863647206,0.0,0.0,0.0,0.0,0.3932181524219925,0.3636097777769294,0.9516135278,0.6863647206,-0.0010825882401359827,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1092,RIT
1.0,0.25,0.0,0.0,0.0,0.6636,,,0.991815375054783,0.779717084433418,0.9856848562317503,2.92236816678361,0.9431492716092125,2.964809845974254,3.098521363216907,3.054165584433464,0.7055397955,0.0,0.0,0.0,0.0,0.385035916572751,0.3668578497224271,0.9700516076,0.7055397955,-0.0020011442163833148,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1316,RIT
1.0,0.25,0.0,0.0,0.0,0.265,,,0.987620709832003,0.859724579411319,0.9703671536019838,2.8837034851461683,0.8832248255792319,2.971765351333171,3.264971048854965,3.168220663270276,0.6939616127,0.0,0.0,0.0,0.0,0.41739302595518163,0.3619188670446505,0.9489192808,0.6939616127,-0.0010457348086495776,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1121,RIT
0.4000000000000005,0.20408163265306134,0.0,0.0,0.0,0.5775,,,0.993687983934194,0.713952901194557,0.9861868820630791,3.19613267133986,0.9327831875655791,3.2408995997326873,3.426447553885781,3.379117629719283,0.613337946,0.0,0.0,0.0,134.84,0.3543526825711727,0.3394379607115537,0.9695939697,0.613337946,-0.0007799064182918041,0.0013972809869938925,1.0,0.3130205025590105,0.33958563891945026,0.9667043606611544,0.5806968749960989,1451,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.5775,,,0.993124188156645,0.776774609355236,0.9833873480887704,3.1453913335019745,0.925864021857395,3.1985273550804725,3.397249768051187,3.340812440199047,0.6554852715,0.0,0.0,0.0,115.15,0.3915174084412862,0.35484021075793093,0.9628341603,0.6554852715,-0.0007768290445951451,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1428,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.05,0.05105177172241615,4.174445604281239,0.991255168370738,0.869261328668103,0.9754731568322047,2.8889407903675877,0.8909827293254208,2.9615789733766364,3.242420638787081,3.1628942962955278,0.6236675949,0.0,0.0,0.0,147.73,0.3443737766636281,0.3463698817834313,0.9614181026,0.6236675949,-0.0009031428979556954,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1210,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.07,0.08300675457728979,1.1260188722544058,0.991045943143385,0.860062537194746,0.9747286550942308,2.876315663062403,0.8877158898890677,2.9508885863054255,3.2401308750053337,3.158248410123242,0.6231431265,0.0,0.0,0.0,145.58,0.3449891199102207,0.3481462339374178,0.9609974369,0.6231431265,-0.0009322206579977389,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1212,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.05,0.05414839541959471,2.5598156400258,0.990352985948374,0.957555417604895,0.9707173346471769,2.8177217914168424,0.88217979356006,2.9027212050776754,3.1940448103507917,3.100514665047368,0.6744114096,0.0,0.0,0.0,72.67,0.38290838180315023,0.36373644820375267,0.9536099837,0.6744114096,-0.0010404271300207216,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1251,RIT
1.0,0.25,0.0,0.0,0.0,0.35,,,0.986619024618628,0.808485717389334,0.9776000794941958,2.9560088198155756,0.9114038308541159,3.0237403635901874,3.2433579054033292,3.170706946150423,0.7065967602,0.0,0.0,0.0,0.0,0.41213084759247626,0.35772300573229315,0.9572300212,0.7065967602,-0.001623464388595981,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1125,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.19,,,0.988739980038121,0.884188016446037,0.9723282168687579,2.876858077062841,0.8885702460266558,2.95873145215033,3.2376259388912056,3.1480350560501242,0.6802536966,0.0,0.0,0.0,70.83,0.39346964864989087,0.35276604824426266,0.9532735637,0.6802536966,-0.0009668451813569628,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1265,RIT
0.4000000000000005,0.20408163265306134,0.0,0.0,0.0,0.6156,,,0.99352484821025,0.681001228831736,0.9881065484819459,3.120396544356186,0.9420686503246152,3.1579555354127886,3.3122814810586987,3.272887021849579,0.6109802145,0.0,0.0,0.0,189.23,0.33179403474917846,0.3482794013156078,0.9758624444,0.6109802145,-0.0016185952292672922,0.001,1.0,0.3130205025590105,0.33958563891945026,0.9667043606611544,0.5806968749960989,1452,RIT
1.0,0.25,0.0,0.0,0.0,0.17,,,0.988738991340356,0.913597116082874,0.9692718074027384,2.818484094185661,0.8789756732515426,2.9078366590874785,3.2065552892486884,3.1080236407468873,0.6863744766,0.0,0.0,0.0,0.0,0.3963309409841403,0.3634013496535431,0.9504236332,0.6863744766,-0.000925783884173066,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1112,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.07,0.07095322002293725,6.152149117248835,0.990122732653599,0.947422270851194,0.9707271077992885,2.827065701231631,0.882218532208425,2.912317662211785,3.2044959361199794,3.110691072024321,0.6758961436,0.0,0.0,0.0,73.65,0.38599602596111743,0.36582451616857237,0.9532670689,0.6758961436,-0.0010305759207147832,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1253,RIT
1.0,0.25,0.0,0.0,0.0,0.3,,,0.987208378409897,0.839005279763151,0.9759245538761684,2.989405134834632,0.9048574697167966,3.063151882961997,3.3037304049335634,3.224191621561921,0.7043995768,0.0,0.0,0.0,0.0,0.4223707956797874,0.35265838501581115,0.9517028262,0.7043995768,-0.0009175765920998504,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1124,RIT
1.0,0.25,0.0,0.0,0.0,0.570975,,,0.99229943331212,0.88054256948945,0.976974140223593,3.048082456914465,0.9089569413312575,3.11992132792468,3.353384872610408,3.276170302757356,0.709904584,0.0,0.0,0.0,0.0,0.44716700520743063,0.36366939431478323,0.9484715231,0.709904584,-0.00039237702631272984,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1310,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.25,,,0.988047824690011,0.8508103155156,0.9718636343731354,2.8954403525465846,0.886726136126292,2.9792660720494815,3.2653152248285613,3.173441121775817,0.6763982043,0.0,0.0,0.0,73.34,0.3965798904858813,0.33874680464209206,0.9509182913,0.6763982043,-0.000685752075071232,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1271,RIT
0.3333333333333333,0.1875,0.0,0.0,0.0,0.8775,,,0.993017646894539,0.35293536800798,0.9928143882803006,1.866522898047769,0.961814425537033,1.8800320785850608,1.940626849098867,1.9266822580684186,0.34735168,0.0,0.0,0.0,58.64,0.1562963876216424,0.19739471201650186,0.9912904256,0.34735168,-0.001143952158589136,0.0018669569335862772,1.0,0.2849550865647949,0.33276172592,0.971248210181883,0.5405636817226854,1482,RIT
1.0,0.25,0.0,0.0,0.0,0.5775,,,0.992265342617588,0.873820870485728,0.9783956068615215,3.066062109826774,0.9145159270518499,3.1337652053263287,3.352661248569965,3.280229036895717,0.7146479949,0.0,0.0,0.0,0.0,0.4492408406758007,0.368718424283105,0.9500366626,0.7146479949,-0.0006882505862873241,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1312,RIT
